category,week_date,avg_price,avg_regular_price,specials_count,product_count,special_pct
Snacks,2025-07-22,3.87,4.24,43,127,33.9
Snacks,2025-07-29,3.97,4.23,35,127,27.6
Snacks,2025-08-05,4.0,4.22,37,127,29.1
Snacks,2025-08-12,4.14,4.2,11,127,8.7
Snacks,2025-08-19,4.13,4.19,8,127,6.3
Snacks,2025-08-26,4.04,4.17,21,127,16.5
Snacks,2025-09-02,3.97,4.14,23,127,18.1
Snacks,2025-09-09,3.88,4.12,31,127,24.4
Snacks,2025-09-16,3.77,4.09,50,127,39.4
Snacks,2025-09-23,3.83,4.07,34,127,26.8
Snacks,2025-09-30,3.93,4.04,17,127,13.4
Snacks,2025-10-07,3.88,4.01,27,127,21.3
Snacks,2025-10-14,3.89,3.99,17,127,13.4
Snacks,2025-10-21,3.79,3.96,21,127,16.5
Snacks,2025-10-28,3.74,3.94,25,127,19.7
Snacks,2025-11-04,3.76,3.91,24,127,18.9
Snacks,2025-11-11,3.75,3.89,29,127,22.8
Snacks,2025-11-18,3.67,3.87,37,127,29.1
Snacks,2025-11-25,3.69,3.86,23,127,18.1
Snacks,2025-12-02,3.71,3.84,20,127,15.7
Snacks,2025-12-09,3.7,3.84,20,127,15.7
Snacks,2025-12-16,3.62,3.83,28,127,22.0
Snacks,2025-12-23,3.62,3.83,32,127,25.2
Snacks,2025-12-30,3.72,3.83,19,127,15.0
Snacks,2026-01-06,3.67,3.83,30,127,23.6
Snacks,2026-01-13,3.68,3.84,27,127,21.3
Snacks,2026-01-20,3.7,3.85,25,127,19.7
Snacks,2026-01-27,3.72,3.86,23,127,18.1
Snacks,2026-02-03,3.7,3.88,26,127,20.5
Snacks,2026-02-10,3.68,3.9,31,127,24.4
Snacks,2026-02-17,3.76,3.92,27,127,21.3
Snacks,2026-02-24,3.81,3.95,23,127,18.1
Snacks,2026-03-03,3.87,3.98,18,127,14.2
Snacks,2026-03-10,3.85,4.01,25,127,19.7
Snacks,2026-03-17,3.84,4.04,28,127,22.0
Snacks,2026-03-24,3.82,4.07,28,127,22.0
Snacks,2026-03-31,3.92,4.1,30,127,23.6
Snacks,2026-04-07,4.02,4.13,16,127,12.6
Snacks,2026-04-14,4.0,4.16,25,127,19.7
Snacks,2026-04-21,4.05,4.19,24,127,18.9
Snacks,2026-04-28,4.0,4.22,30,127,23.6
Snacks,2026-05-05,4.12,4.25,18,127,14.2
Snacks,2026-05-12,4.14,4.28,24,127,18.9
Snacks,2026-05-19,4.09,4.3,29,127,22.8
Snacks,2026-05-26,4.1,4.32,27,127,21.3
Snacks,2026-06-02,4.25,4.34,18,127,14.2
Snacks,2026-06-09,4.25,4.35,17,127,13.4
Snacks,2026-06-16,4.12,4.37,29,127,22.8
Snacks,2026-06-23,4.18,4.37,29,127,22.8
