category,week_date,avg_price,avg_regular_price,specials_count,product_count,special_pct
Snacks,2025-07-22,3.93,4.24,41,127,32.3
Snacks,2025-07-29,3.9,4.23,40,127,31.5
Snacks,2025-08-05,3.99,4.22,33,127,26.0
Snacks,2025-08-12,4.11,4.2,15,127,11.8
Snacks,2025-08-19,4.14,4.19,7,127,5.5
Snacks,2025-08-26,4.01,4.17,19,127,15.0
Snacks,2025-09-02,4.0,4.14,23,127,18.1
Snacks,2025-09-09,3.91,4.12,34,127,26.8
Snacks,2025-09-16,3.85,4.09,36,127,28.3
Snacks,2025-09-23,3.82,4.07,34,127,26.8
Snacks,2025-09-30,3.87,4.04,27,127,21.3
Snacks,2025-10-07,3.85,4.01,24,127,18.9
Snacks,2025-10-14,3.88,3.99,17,127,13.4
Snacks,2025-10-21,3.83,3.96,19,127,15.0
Snacks,2025-10-28,3.79,3.94,20,127,15.7
Snacks,2025-11-04,3.7,3.91,32,127,25.2
Snacks,2025-11-11,3.64,3.89,39,127,30.7
Snacks,2025-11-18,3.74,3.87,21,127,16.5
Snacks,2025-11-25,3.7,3.86,22,127,17.3
Snacks,2025-12-02,3.67,3.84,24,127,18.9
Snacks,2025-12-09,3.73,3.84,16,127,12.6
Snacks,2025-12-16,3.72,3.83,21,127,16.5
Snacks,2025-12-23,3.65,3.83,26,127,20.5
Snacks,2025-12-30,3.65,3.83,31,127,24.4
Snacks,2026-01-06,3.7,3.83,25,127,19.7
Snacks,2026-01-13,3.61,3.84,35,127,27.6
Snacks,2026-01-20,3.69,3.85,24,127,18.9
Snacks,2026-01-27,3.68,3.86,27,127,21.3
Snacks,2026-02-03,3.74,3.88,18,127,14.2
Snacks,2026-02-10,3.78,3.9,18,127,14.2
Snacks,2026-02-17,3.74,3.92,31,127,24.4
Snacks,2026-02-24,3.71,3.95,31,127,24.4
Snacks,2026-03-03,3.78,3.98,32,127,25.2
Snacks,2026-03-10,3.86,4.01,21,127,16.5
Snacks,2026-03-17,3.86,4.04,24,127,18.9
Snacks,2026-03-24,3.95,4.07,17,127,13.4
Snacks,2026-03-31,3.88,4.1,28,127,22.0
Snacks,2026-04-07,3.88,4.13,35,127,27.6
Snacks,2026-04-14,4.01,4.16,24,127,18.9
Snacks,2026-04-21,4.12,4.19,14,127,11.0
Snacks,2026-04-28,4.06,4.22,25,127,19.7
Snacks,2026-05-05,4.08,4.25,29,127,22.8
Snacks,2026-05-12,4.11,4.28,24,127,18.9
Snacks,2026-05-19,4.14,4.3,24,127,18.9
Snacks,2026-05-26,4.19,4.32,24,127,18.9
Snacks,2026-06-02,4.12,4.34,31,127,24.4
Snacks,2026-06-09,4.15,4.35,24,127,18.9
Snacks,2026-06-16,4.19,4.37,26,127,20.5
Snacks,2026-06-23,4.22,4.37,21,127,16.5
