product_id,name,brand,source,category,unit_size,week_date,price,regular_price,is_on_special
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-09-09,3.74,3.52,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-09-16,3.99,3.43,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-09-23,3.46,3.33,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-09-30,3.32,3.24,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-10-07,2.98,3.14,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-10-14,3.07,3.05,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-10-21,3.04,2.96,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-10-28,2.25,2.87,1
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-11-04,2.39,2.79,1
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-11-11,2.94,2.72,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-11-18,2.6,2.65,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-11-25,2.61,2.59,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-12-02,2.55,2.54,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-12-09,2.75,2.51,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-12-16,1.81,2.48,1
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-12-23,1.85,2.46,1
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2025-12-30,2.52,2.46,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-01-06,2.44,2.47,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-01-13,2.69,2.49,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-01-20,2.81,2.52,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-01-27,1.92,2.56,1
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-02-03,2.62,2.62,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-02-10,2.7,2.68,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-02-17,2.75,2.75,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-02-24,2.74,2.83,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-03-03,2.95,2.92,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-03-10,2.78,3.02,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-03-17,2.73,3.11,1
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-03-24,3.38,3.22,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-03-31,3.25,3.32,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-04-07,3.71,3.42,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-04-14,3.32,3.52,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-04-21,3.29,3.62,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-04-28,3.89,3.72,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-05-05,3.86,3.81,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-05-12,3.98,3.89,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-05-19,2.98,3.97,1
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-05-26,4.01,4.03,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-06-02,4.4,4.09,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-06-09,4.04,4.13,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-06-16,3.62,4.17,0
ww_144785,Woolworths Fresh Continental Parsley Bunch,Woolworths,woolworths,Fruit & Veg,each,2026-06-23,3.94,4.19,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-07-01,4.7,4.88,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-07-08,5.06,4.87,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-07-15,4.07,4.86,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-07-22,4.7,4.83,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-07-29,5.07,4.78,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-08-05,4.08,4.72,1
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-08-12,3.71,4.66,1
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-08-19,4.65,4.58,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-08-26,4.51,4.49,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-09-02,4.08,4.39,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-09-09,4.22,4.29,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-09-16,4.32,4.18,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-09-23,3.29,4.06,1
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-09-30,3.66,3.95,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-10-07,3.87,3.83,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-10-14,3.53,3.72,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-10-21,3.64,3.61,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-10-28,2.89,3.5,1
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-11-04,3.35,3.4,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-11-11,2.96,3.31,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-11-18,3.56,3.23,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-11-25,3.09,3.16,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-12-02,3.15,3.1,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-12-09,3.28,3.05,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-12-16,2.91,3.02,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-12-23,2.95,3.0,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2025-12-30,2.23,3.0,1
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2026-01-06,2.22,3.01,1
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2026-01-13,2.88,3.03,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2026-01-20,3.12,3.07,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2026-01-27,3.05,3.12,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2026-02-03,3.39,3.19,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2026-02-10,3.1,3.27,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2026-02-17,3.66,3.36,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2026-02-24,2.88,3.45,1
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2026-03-03,3.19,3.56,1
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2026-03-10,3.8,3.68,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2026-03-17,4.01,3.8,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2026-03-24,4.14,3.92,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2026-03-31,4.02,4.05,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2026-04-07,3.27,4.17,1
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2026-04-14,3.86,4.3,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2026-04-21,3.8,4.42,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2026-04-28,5.17,4.53,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2026-05-05,4.75,4.64,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2026-05-12,4.62,4.74,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2026-05-19,4.99,4.83,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2026-05-26,4.37,4.91,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2026-06-02,3.24,4.98,1
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2026-06-09,4.66,5.04,1
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2026-06-16,5.34,5.08,0
ww_588064,Woolworths Fresh Food Kids Mini Apples,Woolworths,woolworths,Fruit & Veg,5 pack,2026-06-23,5.34,5.11,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-07-01,11.46,12.38,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-07-08,12.54,12.37,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-07-15,12.05,12.33,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-07-22,9.47,12.25,1
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-07-29,8.17,12.14,1
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-08-05,11.17,11.99,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-08-12,10.95,11.82,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-08-19,11.29,11.62,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-08-26,11.38,11.39,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-09-02,11.4,11.14,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-09-09,9.94,10.88,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-09-16,10.89,10.6,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-09-23,9.95,10.31,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-09-30,9.61,10.02,1
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-10-07,7.06,9.73,1
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-10-14,9.74,9.44,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-10-21,9.38,9.16,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-10-28,9.55,8.89,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-11-04,8.1,8.64,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-11-11,7.51,8.41,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-11-18,8.34,8.2,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-11-25,6.0,8.02,1
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-12-02,7.0,7.87,1
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-12-09,7.39,7.75,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-12-16,7.07,7.67,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-12-23,7.93,7.62,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2025-12-30,7.33,7.61,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2026-01-06,8.07,7.63,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2026-01-13,8.78,7.7,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2026-01-20,7.84,7.8,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2026-01-27,7.84,7.93,1
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2026-02-03,7.27,8.1,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2026-02-10,8.63,8.29,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2026-02-17,9.0,8.52,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2026-02-24,8.77,8.77,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2026-03-03,6.61,9.04,1
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2026-03-10,6.18,9.33,1
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2026-03-17,10.56,9.64,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2026-03-24,10.49,9.95,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2026-03-31,10.99,10.27,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2026-04-07,9.98,10.59,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2026-04-14,8.17,10.9,1
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2026-04-21,11.53,11.21,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2026-04-28,12.19,11.51,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2026-05-05,11.08,11.78,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2026-05-12,12.2,12.04,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2026-05-19,12.1,12.27,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2026-05-26,10.56,12.48,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2026-06-02,9.72,12.65,1
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2026-06-09,13.75,12.79,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2026-06-16,12.48,12.89,0
ww_120384,Woolworths Red Watermelon Cut Quarter,Woolworths,woolworths,Fruit & Veg,each,2026-06-23,12.01,12.96,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-07-01,7.33,7.38,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-07-08,7.59,7.37,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-07-15,6.06,7.35,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-07-22,7.59,7.3,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-07-29,6.34,7.23,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-08-05,5.81,7.15,1
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-08-12,7.36,7.04,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-08-19,6.49,6.92,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-08-26,7.4,6.79,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-09-02,6.69,6.64,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-09-09,6.84,6.48,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-09-16,6.07,6.32,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-09-23,5.12,6.15,1
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-09-30,4.41,5.97,1
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-10-07,5.52,5.8,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-10-14,5.08,5.63,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-10-21,5.46,5.46,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-10-28,5.03,5.3,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-11-04,3.93,5.15,1
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-11-11,5.49,5.01,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-11-18,4.44,4.89,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-11-25,4.28,4.78,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-12-02,5.12,4.69,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-12-09,4.54,4.62,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-12-16,3.3,4.57,1
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-12-23,4.58,4.54,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2025-12-30,4.68,4.53,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2026-01-06,3.84,4.55,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2026-01-13,4.93,4.59,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2026-01-20,4.43,4.65,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2026-01-27,5.01,4.73,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2026-02-03,4.75,4.82,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2026-02-10,4.89,4.94,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2026-02-17,3.61,5.08,1
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2026-02-24,5.05,5.23,1
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2026-03-03,5.73,5.39,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2026-03-10,5.3,5.56,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2026-03-17,5.44,5.74,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2026-03-24,5.75,5.93,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2026-03-31,6.26,6.12,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2026-04-07,6.29,6.31,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2026-04-14,6.46,6.5,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2026-04-21,6.73,6.68,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2026-04-28,5.66,6.86,1
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2026-05-05,5.91,7.02,1
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2026-05-12,7.23,7.17,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2026-05-19,7.58,7.31,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2026-05-26,6.27,7.43,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2026-06-02,6.94,7.54,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2026-06-09,6.94,7.62,0
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2026-06-16,5.35,7.68,1
ww_254080,Woolworths Navel Oranges Bag,Woolworths,woolworths,Fruit & Veg,3kg,2026-06-23,7.56,7.73,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-07-01,3.96,3.75,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-07-08,3.52,3.75,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-07-15,2.76,3.74,1
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-07-22,3.61,3.71,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-07-29,3.56,3.68,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-08-05,3.94,3.63,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-08-12,3.74,3.58,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-08-19,3.5,3.52,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-08-26,3.22,3.45,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-09-02,2.64,3.38,1
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-09-09,3.52,3.3,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-09-16,3.42,3.21,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-09-23,3.24,3.13,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-09-30,3.39,3.04,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-10-07,3.12,2.95,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-10-14,2.88,2.86,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-10-21,2.73,2.78,0
