product_id,name,brand,source,category,unit_size,week_date,price,regular_price,is_on_special
ww_105609,Woolworths Sour Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-03-06,3.48,3.49,0
ww_105609,Woolworths Sour Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-03-13,3.47,3.46,0
ww_105609,Woolworths Sour Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-03-20,3.47,3.43,0
ww_105609,Woolworths Sour Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-03-27,3.53,3.4,0
ww_105609,Woolworths Sour Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-04-03,3.3,3.37,0
ww_105609,Woolworths Sour Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-04-10,2.96,3.34,1
ww_105609,Woolworths Sour Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-04-17,2.91,3.31,1
ww_105609,Woolworths Sour Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-04-24,3.29,3.28,0
ww_105609,Woolworths Sour Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-05-01,3.36,3.26,0
ww_105609,Woolworths Sour Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-05-08,3.22,3.23,0
ww_105609,Woolworths Sour Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-05-15,3.19,3.21,0
ww_105609,Woolworths Sour Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-05-22,3.21,3.19,0
ww_105609,Woolworths Sour Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-05-29,3.24,3.18,0
ww_105609,Woolworths Sour Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-06-05,3.32,3.17,0
ww_105609,Woolworths Sour Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-06-12,3.19,3.16,0
ww_105609,Woolworths Sour Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-06-19,3.28,3.16,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-06-27,1.93,1.93,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-07-04,1.93,1.93,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-07-11,1.97,1.94,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-07-18,1.96,1.95,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-07-25,1.92,1.96,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-08-01,1.99,1.97,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-08-08,1.77,1.98,1
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-08-15,1.57,2.0,1
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-08-22,2.08,2.02,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-08-29,2.07,2.04,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-09-05,1.99,2.06,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-09-12,2.06,2.08,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-09-19,2.09,2.1,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-09-26,2.09,2.12,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-10-03,2.09,2.14,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-10-10,2.2,2.16,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-10-17,2.2,2.19,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-10-24,2.23,2.21,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-10-31,2.22,2.23,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-11-07,1.93,2.24,1
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-11-14,2.25,2.26,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-11-21,2.26,2.27,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-11-28,2.29,2.29,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-12-05,2.26,2.3,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-12-12,2.31,2.3,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-12-19,2.32,2.31,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2025-12-26,2.37,2.31,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2026-01-02,2.33,2.31,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2026-01-09,2.36,2.31,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2026-01-16,2.41,2.31,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2026-01-23,2.3,2.3,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2026-01-30,2.08,2.29,1
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2026-02-06,1.96,2.28,1
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2026-02-13,2.21,2.27,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2026-02-20,2.2,2.25,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2026-02-27,2.24,2.24,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2026-03-06,2.21,2.22,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2026-03-13,2.23,2.2,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2026-03-20,2.18,2.18,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2026-03-27,2.23,2.16,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2026-04-03,2.15,2.14,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2026-04-10,2.1,2.12,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2026-04-17,1.6,2.11,1
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2026-04-24,1.74,2.09,1
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2026-05-01,2.07,2.07,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2026-05-08,2.1,2.06,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2026-05-15,1.99,2.04,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2026-05-22,2.03,2.03,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2026-05-29,2.04,2.02,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2026-06-05,1.98,2.02,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2026-06-12,1.98,2.01,0
ww_799813,Woolworths Free From Lactose Lite Long Life Milk UHT,Woolworths,woolworths,Dairy & Eggs,1L,2026-06-19,1.98,2.01,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-06-27,9.3,9.38,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-07-04,9.77,9.4,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-07-11,9.27,9.42,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-07-18,9.44,9.46,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-07-25,7.42,9.51,1
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-08-01,6.8,9.56,1
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-08-08,9.54,9.63,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-08-15,9.55,9.71,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-08-22,9.86,9.8,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-08-29,9.65,9.89,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-09-05,10.1,9.99,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-09-12,10.13,10.09,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-09-19,10.0,10.19,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-09-26,9.82,10.3,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-10-03,10.04,10.41,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-10-10,8.23,10.51,1
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-10-17,7.99,10.62,1
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-10-24,10.35,10.72,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-10-31,11.1,10.81,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-11-07,11.23,10.9,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-11-14,10.95,10.98,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-11-21,11.09,11.05,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-11-28,10.81,11.11,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-12-05,10.96,11.15,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-12-12,11.14,11.19,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-12-19,11.19,11.22,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2025-12-26,10.29,11.23,1
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2026-01-02,11.18,11.24,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2026-01-09,11.09,11.23,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2026-01-16,10.83,11.21,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2026-01-23,11.08,11.17,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2026-01-30,10.9,11.13,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2026-02-06,11.56,11.07,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2026-02-13,10.89,11.01,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2026-02-20,11.06,10.94,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2026-02-27,10.79,10.86,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2026-03-06,10.72,10.78,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2026-03-13,10.62,10.69,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2026-03-20,7.69,10.6,1
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2026-03-27,7.67,10.5,1
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2026-04-03,10.72,10.41,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2026-04-10,10.51,10.32,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2026-04-17,10.02,10.23,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2026-04-24,10.05,10.14,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2026-05-01,10.27,10.07,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2026-05-08,9.99,9.99,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2026-05-15,10.12,9.93,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2026-05-22,9.9,9.87,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2026-05-29,9.6,9.83,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2026-06-05,6.8,9.79,1
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2026-06-12,9.75,9.77,0
ww_769459,Perfect Italiano Grated 4 Cheese Melt,Perfect Italiano,woolworths,Dairy & Eggs,450g,2026-06-19,9.73,9.76,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-06-27,5.53,5.52,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-07-04,5.67,5.53,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-07-11,5.58,5.54,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-07-18,5.46,5.56,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-07-25,5.5,5.59,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-08-01,5.6,5.63,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-08-08,5.66,5.67,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-08-15,3.89,5.71,1
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-08-22,4.57,5.76,1
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-08-29,6.13,5.82,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-09-05,5.97,5.87,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-09-12,5.93,5.93,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-09-19,6.07,6.0,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-09-26,6.11,6.06,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-10-03,5.92,6.12,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-10-10,6.15,6.18,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-10-17,6.39,6.25,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-10-24,5.06,6.3,1
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-10-31,4.83,6.36,1
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-11-07,6.45,6.41,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-11-14,6.36,6.46,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-11-21,6.53,6.5,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-11-28,6.4,6.53,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-12-05,6.38,6.56,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-12-12,6.73,6.58,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-12-19,6.62,6.6,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2025-12-26,6.61,6.61,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2026-01-02,6.67,6.61,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2026-01-09,6.66,6.6,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2026-01-16,4.88,6.59,1
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2026-01-23,5.72,6.57,1
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2026-01-30,6.46,6.55,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2026-02-06,6.4,6.51,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2026-02-13,6.37,6.48,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2026-02-20,6.61,6.44,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2026-02-27,6.68,6.39,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2026-03-06,6.41,6.34,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2026-03-13,6.26,6.29,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2026-03-20,6.38,6.23,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2026-03-27,6.19,6.18,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2026-04-03,6.03,6.12,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2026-04-10,6.19,6.07,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2026-04-17,4.59,6.02,1
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2026-04-24,5.19,5.97,1
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2026-05-01,5.86,5.92,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2026-05-08,5.89,5.88,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2026-05-15,5.75,5.84,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2026-05-22,5.67,5.81,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2026-05-29,5.79,5.78,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2026-06-05,5.73,5.76,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2026-06-12,5.83,5.75,0
ww_741994,Ultimate Yoghurt Golden Honey,Ultimate,woolworths,Dairy & Eggs,115g x 4 pack,2026-06-19,6.02,5.74,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-06-27,23.27,23.0,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-07-04,23.65,23.03,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-07-11,22.98,23.09,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-07-18,19.87,23.18,1
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-07-25,23.41,23.3,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-08-01,23.12,23.44,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-08-08,24.22,23.61,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-08-15,24.32,23.8,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-08-22,24.38,24.01,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-08-29,25.35,24.23,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-09-05,24.26,24.47,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-09-12,24.8,24.73,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-09-19,17.72,24.98,1
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-09-26,24.68,25.25,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-10-03,25.56,25.51,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-10-10,25.93,25.77,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-10-17,25.48,26.02,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-10-24,26.44,26.26,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-10-31,25.76,26.49,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-11-07,26.93,26.71,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-11-14,27.73,26.9,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-11-21,26.65,27.07,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-11-28,28.06,27.22,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-12-05,22.77,27.34,1
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-12-12,27.59,27.43,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-12-19,27.55,27.5,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2025-12-26,27.36,27.53,0
